Mental Health Keywords,Pandemic Keywords,Hashtages
depression,covid-19,#HereForYou
mental illness,pandemic,#depression
unalive,restriction,#selfcare
social anxiety,social distancing,#selflove
loneliness,circuit breaker,#mentalillness
stress,pre-covid,#therapy
lonely,coronavirus,#MentalHealthAwareness
isolation,quarantine,#AnxietyAwareness
suicide,lockdown,#ItsOkayToNotBeOkay
death,wfh,#EndTheStigmaofMentalHealth
post traumatic stress disorder,tighter measures,#mentalhealthmatters
no motivation,phase 2,#ptsd
therapy,vaccine,#stress
trauma,community cases,#trauma
counselling,epidemic,#selfcare4sg
mood disorder,mask,#ShiftYourMindset
mood swings,asymptomatic,#selfgrowth
mental health,fatality rate,#MentalHealthAdvovate
angst,clinical trial,#anxiety
emotion,contact tracing,#covid19
phobia,contactless,#support
addiction,national emergency,#pandemic
stigma,transmission,#love
self-harm,screening,#insomnia
neurosis,testing,
abuse,hospital,
disorder,healthcare worker ,
dependence,symptomatic,
socialize,symptoms,
help,safe distancing,
dead,physical distancing,
melancholia,outbreak,
dysthemia,cluster,
tired,spread,
trapped,hygiene,
paranoia,crisis,
overwhelmed,new normal,
irritable,uncertainty,
bipolar,zoom,
psychologist ,retrenchment,
well-being,variant,
imh,heightened alert,
sos,stay home notice,
counsellor,shn,
toxic,hbl,
insominia,safe entry,
drugs,home based learning,
fight,frontline,
self-esteem,school closure,
,job insecurity,
,job insecurity,
